"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Verify main pages for each project: https://mobalytics.gg/lol/lp/gpi return a successful status code","sitemap-tests","Mon Mar 16 12:27:05 UTC 2026","passed","Mon Mar 16 12:27:05 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","40","Verify main pages for each project: https://mobalytics.gg/diablo-4/interactive-map return a successful status code","sitemap-tests","Mon Mar 16 12:27:06 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","130","Verify main pages for each project: https://mobalytics.gg/marvel-rivals/battle-matrix/home return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","8171","Check advertisement blocks for unauthorized user - Riftbound in mobile at 640x1024 viewport size","advertisement-tests","Mon Mar 16 12:23:05 UTC 2026","passed","Mon Mar 16 12:23:13 UTC 2026","Verify ad blocks within the mobile viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","10779","Check video block, footer banner, L vertical banner for unauthorized user - Marathon in desktop at 1280x800 viewport size","advertisement-tests","Mon Mar 16 12:26:01 UTC 2026","passed","Mon Mar 16 12:26:11 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","703","Verify that all 10 links in the elden-ring-nightreign-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:16 UTC 2026","passed","Mon Mar 16 12:27:17 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","47","Verify main pages for each project: https://mobalytics.gg/diablo-4/tier-list return a successful status code","sitemap-tests","Mon Mar 16 12:27:06 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","11807","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - PoE in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:44 UTC 2026","passed","Mon Mar 16 12:26:56 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","10422","Check video block & footer banner for unauthorized user - TFT at 1100x800 viewport size","advertisement-tests","Mon Mar 16 12:24:32 UTC 2026","passed","Mon Mar 16 12:24:43 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","63","Verify main pages for each project: https://mobalytics.gg/elden-ring-nightreign/classes return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","10897","Check video block & footer banner for unauthorized user - Riftbound in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:08 UTC 2026","passed","Mon Mar 16 12:22:19 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","64","Verify main pages for each project: https://mobalytics.gg/borderlands-4/profile return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","104","Verify main pages for each project: https://mobalytics.gg/zzz return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","209","Verify main pages for each project: https://mobalytics.gg/diablo-4/profile/cliptis return a successful status code","sitemap-tests","Mon Mar 16 12:27:05 UTC 2026","passed","Mon Mar 16 12:27:05 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","10357","Check video block, footer banner, L vertical banner for unauthorized user - Endfield in desktop at 1280x800 viewport size","advertisement-tests","Mon Mar 16 12:25:57 UTC 2026","passed","Mon Mar 16 12:26:08 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","72","Verify main pages for each project: https://mobalytics.gg/poe-2/profile return a successful status code","sitemap-tests","Mon Mar 16 12:27:06 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","56","Verify main pages for each project: https://mobalytics.gg/elden-ring-nightreign/tier-list return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","8632","Check video block & footer banner for unauthorized user - Nightreign at 1100x800 viewport size","advertisement-tests","Mon Mar 16 12:24:46 UTC 2026","passed","Mon Mar 16 12:24:55 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","11775","Check video block & footer banner for unauthorized user - The Bazaar in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:45 UTC 2026","passed","Mon Mar 16 12:22:57 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","13242","Check video block & footer banner for unauthorized user - 2XKO in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:11 UTC 2026","passed","Mon Mar 16 12:22:24 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","6788","Check advertisement blocks for unauthorized user - Deadlock in mobile at 640x1024 viewport size","advertisement-tests","Mon Mar 16 12:23:26 UTC 2026","passed","Mon Mar 16 12:23:33 UTC 2026","Verify ad blocks within the mobile viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","50","Verify main pages for each project: https://mobalytics.gg/tft/lp/profile return a successful status code","sitemap-tests","Mon Mar 16 12:27:05 UTC 2026","passed","Mon Mar 16 12:27:05 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","67","Verify main pages for each project: https://mobalytics.gg/poe/builds return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","50","Verify main pages for each project: https://mobalytics.gg/diablo-4/creators return a successful status code","sitemap-tests","Mon Mar 16 12:27:06 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","49","Verify main pages for each project: https://mobalytics.gg/deadlock/guides return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","182939","Check that hydration is ok on Marvel-Rivals","hydration-tests","Mon Mar 16 12:39:33 UTC 2026","passed","Mon Mar 16 12:42:36 UTC 2026","Check hydration is successfully for each project","hydration.test.js","",""
"","7963","Check video block & footer banner for unauthorized user - Destiny 2 at 1100x800 viewport size","advertisement-tests","Mon Mar 16 12:24:47 UTC 2026","passed","Mon Mar 16 12:24:55 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","9751","Check video block & footer banner for unauthorized user - Val at 1100x800 viewport size","advertisement-tests","Mon Mar 16 12:24:29 UTC 2026","passed","Mon Mar 16 12:24:38 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","321434","Check that hydration is ok on TFT-Set16","hydration-tests","Mon Mar 16 12:43:52 UTC 2026","passed","Mon Mar 16 12:49:13 UTC 2026","Check hydration is successfully for each project","hydration.test.js","",""
"","9942","Check video block, footer banner, L vertical banner for unauthorized user - PoE 2 in desktop at 1280x800 viewport size","advertisement-tests","Mon Mar 16 12:25:51 UTC 2026","passed","Mon Mar 16 12:26:00 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","8956","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Val in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:08 UTC 2026","passed","Mon Mar 16 12:26:17 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","48","Verify main pages for each project: https://mobalytics.gg/hades-2/profile return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","9802","Check video block & footer banner for unauthorized user - Diablo 4 in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:23:58 UTC 2026","passed","Mon Mar 16 12:24:08 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","7150","Check advertisement blocks for unauthorized user - Borderlands 4 in mobile at 640x1024 viewport size","advertisement-tests","Mon Mar 16 12:23:25 UTC 2026","passed","Mon Mar 16 12:23:32 UTC 2026","Verify ad blocks within the mobile viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","3581","Check advertisement blocks for unauthorized user - Nightreign in mobile at 640x1024 viewport size","advertisement-tests","Mon Mar 16 12:23:16 UTC 2026","passed","Mon Mar 16 12:23:20 UTC 2026","Verify ad blocks within the mobile viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","56","Verify main pages for each project: https://mobalytics.gg/zzz/guides return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","67","Verify main pages for each project: https://mobalytics.gg/poe/tier-list return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","10643","Check advertisement blocks for unauthorized user - TFT in mobile at 640x1024 viewport size","advertisement-tests","Mon Mar 16 12:23:04 UTC 2026","passed","Mon Mar 16 12:23:15 UTC 2026","Verify ad blocks within the mobile viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","685","Verify that all 10 links in the news-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:15 UTC 2026","passed","Mon Mar 16 12:27:16 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","200456","Check that hydration is ok on Bazaar","hydration-tests","Mon Mar 16 12:42:36 UTC 2026","passed","Mon Mar 16 12:45:57 UTC 2026","Check hydration is successfully for each project","hydration.test.js","",""
"","10434","Check video block & footer banner for unauthorized user - Nightreign in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:23:58 UTC 2026","passed","Mon Mar 16 12:24:08 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","10504","Check video block & footer banner for unauthorized user - Endfield in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:24:18 UTC 2026","passed","Mon Mar 16 12:24:29 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","12721","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Borderlands 4 in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:36 UTC 2026","passed","Mon Mar 16 12:26:49 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","65","Verify main pages for each project: https://mobalytics.gg/elden-ring-nightreign/bosses return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","79","Verify main pages for each project: https://mobalytics.gg/tft/synergies/origins return a successful status code","sitemap-tests","Mon Mar 16 12:27:05 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","87","Verify main pages for each project: https://mobalytics.gg/deadlock/tier-list/matchups return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","304438","Check that hydration is ok on PoE","hydration-tests","Mon Mar 16 12:32:19 UTC 2026","passed","Mon Mar 16 12:37:23 UTC 2026","Check hydration is successfully for each project","hydration.test.js","",""
"","10407","Check video block & footer banner for unauthorized user - Hades 2 in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:24:08 UTC 2026","passed","Mon Mar 16 12:24:18 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","15324","Check video block & footer banner for unauthorized user - Deadlock in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:38 UTC 2026","passed","Mon Mar 16 12:22:53 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","11244","Check video block, footer banner, L vertical banner for unauthorized user - Nightreign in desktop at 1280x800 viewport size","advertisement-tests","Mon Mar 16 12:25:35 UTC 2026","passed","Mon Mar 16 12:25:46 UTC 2026","Verify ad blocks within the desktop viewport range (1233-1411px) for different user roles","advertisement.test.js","",""
"","621","Verify that all 10 links in the arknights-endfield-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:13 UTC 2026","passed","Mon Mar 16 12:27:14 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","98","Verify main pages for each project: https://mobalytics.gg/tft/tier-list/champions return a successful status code","sitemap-tests","Mon Mar 16 12:27:06 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","65","Verify main pages for each project: https://mobalytics.gg/borderlands-4/builds return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","9256","Check video block & footer banner for unauthorized user - LoL at 1100x800 viewport size","advertisement-tests","Mon Mar 16 12:24:26 UTC 2026","passed","Mon Mar 16 12:24:36 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","1285","Check project links in the main sitemap list https://mobalytics.gg/sitemap.xml","sitemap-tests","Mon Mar 16 12:27:03 UTC 2026","passed","Mon Mar 16 12:27:05 UTC 2026","","sitemap.test.js","",""
"","165","Verify main pages for each project: https://mobalytics.gg/tft/synergies/classes return a successful status code","sitemap-tests","Mon Mar 16 12:27:06 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","8036","Check advertisement blocks for unauthorized user - Destiny 2 in mobile at 640x1024 viewport size","advertisement-tests","Mon Mar 16 12:23:18 UTC 2026","passed","Mon Mar 16 12:23:26 UTC 2026","Verify ad blocks within the mobile viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","10062","Check video block & footer banner for unauthorized user - ZZZ in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:21 UTC 2026","passed","Mon Mar 16 12:22:32 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","9703","Check video block & footer banner for unauthorized user - LoL in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:08 UTC 2026","passed","Mon Mar 16 12:22:17 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","66","Verify main pages for each project: https://mobalytics.gg/poe/starter-builds return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","422945","Check that hydration is ok on Destiny-2","hydration-tests","Mon Mar 16 12:27:21 UTC 2026","passed","Mon Mar 16 12:34:24 UTC 2026","Check hydration is successfully for each project","hydration.test.js","",""
"","510","Verify that all 10 links in the valorant-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:11 UTC 2026","passed","Mon Mar 16 12:27:11 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","8962","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Marathon in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:56 UTC 2026","passed","Mon Mar 16 12:27:05 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","9672","Check video block & footer banner for unauthorized user - ZZZ at 1100x800 viewport size","advertisement-tests","Mon Mar 16 12:24:41 UTC 2026","passed","Mon Mar 16 12:24:51 UTC 2026","Verify ad blocks within the desktop viewport range (1024-1232px) for different user roles","advertisement.test.js","",""
"","149","Verify main pages for each project: https://mobalytics.gg/news/goty-watch return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","10927","Check video block & footer banner for unauthorized user - Marathon in mobile at 360x780 viewport size","advertisement-tests","Mon Mar 16 12:22:53 UTC 2026","passed","Mon Mar 16 12:23:04 UTC 2026","Verify ad blocks within the mobile viewport range (320–575px) for different user roles","advertisement.test.js","",""
"","46","Verify main pages for each project: https://mobalytics.gg/valorant/lesson-plan/master-valorant return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","261683","Check that hydration is ok on Hades-2","hydration-tests","Mon Mar 16 12:34:24 UTC 2026","passed","Mon Mar 16 12:38:46 UTC 2026","Check hydration is successfully for each project","hydration.test.js","",""
"","7127","Verify that all 10 links in the sitemap_index-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:16 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","78","Verify main pages for each project: https://mobalytics.gg/mhw/planner/builds return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","14150","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - PoE 2 in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:43 UTC 2026","passed","Mon Mar 16 12:26:57 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","52","Verify main pages for each project: https://mobalytics.gg/elden-ring-nightreign/guides return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","82","Verify main pages for each project: https://mobalytics.gg/tft/items return a successful status code","sitemap-tests","Mon Mar 16 12:27:05 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","87","Verify main pages for each project: https://mobalytics.gg/tft/guides return a successful status code","sitemap-tests","Mon Mar 16 12:27:06 UTC 2026","passed","Mon Mar 16 12:27:06 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","60","Verify main pages for each project: https://mobalytics.gg/the-bazaar/database/skills return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","7671","Check advertisement blocks for unauthorized user - Overwatch in mobile at 640x1024 viewport size","advertisement-tests","Mon Mar 16 12:23:41 UTC 2026","passed","Mon Mar 16 12:23:48 UTC 2026","Verify ad blocks within the mobile viewport range (576-767px) for different user roles","advertisement.test.js","",""
"","77","Verify main pages for each project: https://mobalytics.gg/deadlock/tier-list/heroes return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","74","Verify main pages for each project: https://mobalytics.gg/deadlock/items return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","9409","Check video block & footer banner for unauthorized user - Overwatch in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:24:25 UTC 2026","passed","Mon Mar 16 12:24:34 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","51","Verify main pages for each project: https://mobalytics.gg/valorant/maps return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:08 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","655","Verify that all 10 links in the 2xko-sitemap return a successful status code","sitemap-tests","Mon Mar 16 12:27:14 UTC 2026","passed","Mon Mar 16 12:27:14 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","1967","Verify main pages for each project: https://mobalytics.gg/marvel-rivals/profile return a successful status code","sitemap-tests","Mon Mar 16 12:27:09 UTC 2026","passed","Mon Mar 16 12:27:11 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","10302","Check video block, footer banner, L vertical banner, S vertical banner for unauthorized user - Endfield in desktop at 1680x1050 viewport size","advertisement-tests","Mon Mar 16 12:26:49 UTC 2026","passed","Mon Mar 16 12:27:00 UTC 2026","Verify ad blocks within the desktop viewport range (>1412px) for different user roles","advertisement.test.js","",""
"","9482","Check video block & footer banner for unauthorized user - The Bazaar in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:24:17 UTC 2026","passed","Mon Mar 16 12:24:26 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
"","45","Verify main pages for each project: https://mobalytics.gg/destiny-2 return a successful status code","sitemap-tests","Mon Mar 16 12:27:07 UTC 2026","passed","Mon Mar 16 12:27:07 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","58","Verify main pages for each project: https://mobalytics.gg/the-bazaar/database/items-and-enchantments return a successful status code","sitemap-tests","Mon Mar 16 12:27:08 UTC 2026","passed","Mon Mar 16 12:27:09 UTC 2026","Sitemap links return a successful status code for each project","sitemap.test.js","",""
"","10734","Check video block & footer banner for unauthorized user - PoE 2 in desktop at 800x800 viewport size","advertisement-tests","Mon Mar 16 12:24:13 UTC 2026","passed","Mon Mar 16 12:24:24 UTC 2026","Verify video ad block & footer banner within the desktop viewport range (768-1023px) for different user roles","advertisement.test.js","",""
